id,studentId,paymentPeriod,customMonths,amount,receiptUrl,receiptKey,paymentDate,status,createdAt,updatedAt,receiptTransferDate,classCount,year,confirmedBy,paymentMonth
26,1,Q1,NULL,1800.00,NULL,NULL,2026-01-15 00:00:00,confirmed,2026-02-23 09:48:40,2026-02-23 09:48:40,NULL,NULL,2026,admin_approved,NULL
27,2,Q1,NULL,1800.00,NULL,NULL,2026-01-15 00:00:00,confirmed,2026-02-23 09:48:40,2026-02-23 09:48:40,NULL,NULL,2026,admin_approved,NULL
28,3,Q1,NULL,1800.00,NULL,NULL,2026-01-15 00:00:00,confirmed,2026-02-23 09:48:40,2026-02-23 09:48:40,NULL,NULL,2026,admin_approved,NULL
29,4,Q1,NULL,1800.00,NULL,NULL,2026-01-15 00:00:00,confirmed,2026-02-23 09:48:40,2026-02-23 09:48:40,NULL,NULL,2026,admin_approved,NULL
30,5,Q1,NULL,1800.00,NULL,NULL,2026-01-15 00:00:00,confirmed,2026-02-23 09:48:40,2026-02-23 09:48:40,NULL,NULL,2026,admin_approved,NULL
31,6,Q1,NULL,1800.00,NULL,NULL,2026-01-15 00:00:00,confirmed,2026-02-23 09:48:40,2026-02-23 09:48:40,NULL,NULL,2026,admin_approved,NULL
32,7,Q1,NULL,1800.00,NULL,NULL,2026-01-15 00:00:00,confirmed,2026-02-23 09:48:40,2026-02-23 09:48:40,NULL,NULL,2026,admin_approved,NULL
33,9,Q1,NULL,1800.00,NULL,NULL,2026-01-15 00:00:00,confirmed,2026-02-23 09:48:40,2026-02-23 09:48:40,NULL,NULL,2026,admin_approved,NULL
34,11,Q1,NULL,1800.00,NULL,NULL,2026-01-15 00:00:00,confirmed,2026-02-23 09:48:40,2026-02-23 09:48:40,NULL,NULL,2026,admin_approved,NULL
35,12,Q1,NULL,1800.00,NULL,NULL,2026-01-15 00:00:00,confirmed,2026-02-23 09:48:40,2026-02-23 09:48:40,NULL,NULL,2026,admin_approved,NULL
36,13,Q1,NULL,1800.00,NULL,NULL,2026-01-15 00:00:00,confirmed,2026-02-23 09:48:40,2026-02-23 09:48:40,NULL,NULL,2026,admin_approved,NULL
37,14,Q1,NULL,1800.00,NULL,NULL,2026-01-15 00:00:00,confirmed,2026-02-23 09:48:40,2026-02-23 09:48:40,NULL,NULL,2026,admin_approved,NULL
38,15,Q1,NULL,1800.00,NULL,NULL,2026-01-15 00:00:00,confirmed,2026-02-23 09:48:40,2026-02-23 09:48:40,NULL,NULL,2026,admin_approved,NULL
39,16,Q1,NULL,1800.00,NULL,NULL,2026-01-15 00:00:00,confirmed,2026-02-23 09:48:40,2026-02-23 09:48:40,NULL,NULL,2026,admin_approved,NULL
40,17,Q1,NULL,1800.00,NULL,NULL,2026-01-15 00:00:00,confirmed,2026-02-23 09:48:40,2026-02-23 09:48:40,NULL,NULL,2026,admin_approved,NULL
41,20,Q1,NULL,1800.00,NULL,NULL,2026-01-15 00:00:00,confirmed,2026-02-23 09:48:40,2026-02-23 09:48:40,NULL,NULL,2026,admin_approved,NULL
42,22,Q1,NULL,1800.00,NULL,NULL,2026-01-15 00:00:00,confirmed,2026-02-23 09:48:40,2026-02-23 09:48:40,NULL,NULL,2026,admin_approved,NULL
43,23,Q1,NULL,1800.00,NULL,NULL,2026-01-15 00:00:00,confirmed,2026-02-23 09:48:40,2026-02-23 09:48:40,NULL,NULL,2026,admin_approved,NULL
